[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 80 | Step 19 | Defender gained 10.0 reward | Detection: 0.62
[15:44:47] Episode 80 | Step 21 | Defender gained 10.0 reward | Detection: 0.62
[15:44:47] Episode 80 | Step 26 | Defender gained 34.0 reward | Detection: 0.64
[15:44:47] Episode 80 | Step 31 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 80 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 80 | Step 42 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 80 | Step 48 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 80 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 81 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 81 | Step 3 | Defender gained 34.0 reward | Detection: 0.12
[15:44:47] Episode 81 | Step 16 | Defender gained 28.0 reward | Detection: 0.48
[15:44:47] Episode 81 | Step 17 | Defender gained 28.0 reward | Detection: 0.48
[15:44:47] Episode 81 | Step 22 | Defender gained 40.0 reward | Detection: 0.52
[15:44:47] Episode 81 | Step 27 | Defender gained 10.0 reward | Detection: 0.72
[15:44:47] Episode 81 | Step 28 | Defender gained 10.0 reward | Detection: 0.72
[15:44:47] Episode 81 | Step 34 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 81 | Step 37 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 82 | Step 1 | Defender gained 17.0 reward | Detection: 0.18
[15:44:47] Episode 82 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 82 | Step 6 | Defender gained 17.0 reward | Detection: 0.32
[15:44:47] Episode 82 | Step 9 | Defender gained 10.0 reward | Detection: 0.42
[15:44:47] Episode 82 | Step 13 | Defender gained 10.0 reward | Detection: 0.44
[15:44:47] Episode 82 | Step 16 | Defender gained 29.0 reward | Detection: 0.54
[15:44:47] Episode 82 | Step 18 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 82 | Step 28 | Defender gained 10.0 reward | Detection: 0.76
[15:44:47] Episode 82 | Step 29 | Defender gained 10.0 reward | Detection: 0.76
[15:44:47] Episode 82 | Step 30 | Defender gained 10.0 reward | Detection: 0.76
[15:44:47] Episode 82 | Step 38 | Defender gained 17.0 reward | Detection: 0.8
[15:44:47] Episode 82 | Step 40 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 82 | Step 42 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 82 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 83 | Step 2 | Defender gained 17.0 reward | Detection: 0.27
[15:44:47] Episode 83 | Step 5 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 83 | Step 6 | Defender gained 10.0 reward | Detection: 0.33
[15:44:47] Episode 83 | Step 11 | Defender gained 10.0 reward | Detection: 0.37
[15:44:47] Episode 83 | Step 13 | Defender gained 17.0 reward | Detection: 0.37
[15:44:47] Episode 83 | Step 14 | Defender gained 40.0 reward | Detection: 0.37
[15:44:47] Episode 83 | Step 25 | Defender gained 10.0 reward | Detection: 0.73
[15:44:47] Episode 83 | Step 32 | Defender gained 28.0 reward | Detection: 0.79
[15:44:47] Episode 83 | Step 35 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 83 | Step 43 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 84 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 84 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 84 | Step 7 | Defender gained 10.0 reward | Detection: 0.37
[15:44:47] Episode 84 | Step 8 | Defender gained 27.0 reward | Detection: 0.37
[15:44:47] Episode 84 | Step 9 | Defender gained 28.0 reward | Detection: 0.37
[15:44:47] Episode 84 | Step 21 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 84 | Step 23 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 84 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 84 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 85 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 85 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 85 | Step 9 | Defender gained 10.0 reward | Detection: 0.24
[15:44:47] Episode 85 | Step 12 | Defender gained 28.0 reward | Detection: 0.28
[15:44:47] Episode 85 | Step 15 | Defender gained 28.0 reward | Detection: 0.38
[15:44:47] Episode 85 | Step 18 | Defender gained 28.0 reward | Detection: 0.4
[15:44:47] Episode 85 | Step 22 | Defender gained 31.0 reward | Detection: 0.52
[15:44:47] Episode 85 | Step 24 | Defender gained 34.0 reward | Detection: 0.54
[15:44:47] Episode 85 | Step 34 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 86 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 86 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 86 | Step 6 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 86 | Step 20 | Defender gained 10.0 reward | Detection: 0.47
[15:44:47] Episode 86 | Step 41 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 7 | Defender gained 30.0 reward | Detection: 0.37
[15:44:47] Episode 87 | Step 8 | Defender gained 30.0 reward | Detection: 0.37
[15:44:47] Episode 87 | Step 9 | Defender gained 30.0 reward | Detection: 0.37
[15:44:47] Episode 87 | Step 10 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 87 | Step 11 | Defender gained 30.0 reward | Detection: 0.41
[15:44:47] Episode 87 | Step 12 | Defender gained 30.0 reward | Detection: 0.41
[15:44:47] Episode 87 | Step 13 | Defender gained 30.0 reward | Detection: 0.43
[15:44:47] Episode 87 | Step 14 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 87 | Step 15 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 87 | Step 16 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 87 | Step 17 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 87 | Step 18 | Defender gained 30.0 reward | Detection: 0.64
[15:44:47] Episode 87 | Step 19 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 87 | Step 20 | Defender gained 61.0 reward | Detection: 0.72
[15:44:47] Episode 87 | Step 21 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 87 | Step 22 | Defender gained 30.0 reward | Detection: 0.74
[15:44:47] Episode 87 | Step 23 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 87 | Step 24 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 87 | Step 25 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 26 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 27 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 28 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 29 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 30 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 31 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 46 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 87 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 88 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 88 | Step 15 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 88 | Step 18 | Defender gained 28.0 reward | Detection: 0.37
[15:44:47] Episode 88 | Step 35 | Defender gained 40.0 reward | Detection: 0.71
[15:44:47] Episode 88 | Step 41 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 88 | Step 43 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 88 | Step 49 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 89 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 89 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 89 | Step 21 | Defender gained 10.0 reward | Detection: 0.63
[15:44:47] Episode 89 | Step 23 | Defender gained 10.0 reward | Detection: 0.65
[15:44:47] Episode 89 | Step 24 | Defender gained 28.0 reward | Detection: 0.65
[15:44:47] Episode 89 | Step 26 | Defender gained 40.0 reward | Detection: 0.67
[15:44:47] Episode 89 | Step 27 | Defender gained 34.0 reward | Detection: 0.67
[15:44:47] Episode 89 | Step 30 | Defender gained 34.0 reward | Detection: 0.67
[15:44:47] Episode 89 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 90 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 90 | Step 5 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 90 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 37 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 40 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 90 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 91 | Step 10 | Defender gained 28.0 reward | Detection: 0.67
[15:44:47] Episode 92 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 92 | Step 11 | Defender gained 28.0 reward | Detection: 0.7
[15:44:47] Episode 92 | Step 15 | Defender gained 34.0 reward | Detection: 0.74
[15:44:47] Episode 92 | Step 33 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 93 | Step 13 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 93 | Step 20 | Defender gained 10.0 reward | Detection: 0.37
[15:44:47] Episode 93 | Step 31 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 93 | Step 32 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 93 | Step 33 | Defender gained 30.0 reward | Detection: 0.41
[15:44:47] Episode 93 | Step 34 | Defender gained 30.0 reward | Detection: 0.43
[15:44:47] Episode 93 | Step 35 | Defender gained 30.0 reward | Detection: 0.45
[15:44:47] Episode 93 | Step 36 | Defender gained 30.0 reward | Detection: 0.45
[15:44:47] Episode 93 | Step 37 | Defender gained 30.0 reward | Detection: 0.47
[15:44:47] Episode 93 | Step 38 | Defender gained 30.0 reward | Detection: 0.47
[15:44:47] Episode 93 | Step 39 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 93 | Step 40 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 93 | Step 41 | Defender gained 30.0 reward | Detection: 0.7
[15:44:47] Episode 93 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 93 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 94 | Step 3 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 94 | Step 6 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 94 | Step 6 | Defender gained 28.0 reward | Detection: 0.32
[15:44:47] Episode 94 | Step 15 | Defender gained 34.0 reward | Detection: 0.71
[15:44:47] Episode 94 | Step 17 | Defender gained 10.0 reward | Detection: 0.73
[15:44:47] Episode 94 | Step 24 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 94 | Step 26 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 94 | Step 32 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 95 | Step 4 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 95 | Step 5 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 95 | Step 6 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 95 | Step 8 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 95 | Step 10 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 95 | Step 14 | Defender gained 34.0 reward | Detection: 0.41
[15:44:47] Episode 95 | Step 20 | Defender gained 10.0 reward | Detection: 0.45
[15:44:47] Episode 95 | Step 28 | Defender gained 28.0 reward | Detection: 0.61
[15:44:47] Episode 96 | Step 5 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 96 | Step 10 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 96 | Step 12 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 96 | Step 13 | Defender gained 28.0 reward | Detection: 0.43
[15:44:47] Episode 96 | Step 27 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 96 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 96 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 97 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 97 | Step 4 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 97 | Step 14 | Defender gained 10.0 reward | Detection: 0.26
[15:44:47] Episode 97 | Step 16 | Defender gained 10.0 reward | Detection: 0.36
[15:44:47] Episode 97 | Step 23 | Defender gained 40.0 reward | Detection: 0.6
[15:44:47] Episode 97 | Step 33 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 97 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 97 | Step 38 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 98 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 98 | Step 3 | Defender gained 34.0 reward | Detection: 0.12
[15:44:47] Episode 98 | Step 4 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 98 | Step 5 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 98 | Step 21 | Defender gained 34.0 reward | Detection: 0.67
[15:44:47] Episode 98 | Step 33 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 98 | Step 34 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 98 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 98 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 99 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 99 | Step 38 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 100 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 100 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 100 | Step 18 | Defender gained 10.0 reward | Detection: 0.54
[15:44:47] Episode 100 | Step 26 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 27 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 28 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 29 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 30 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 31 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 39 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 44 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 100 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 101 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 101 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 101 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 101 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 101 | Step 7 | Defender gained 28.0 reward | Detection: 0.27
[15:44:47] Episode 101 | Step 12 | Defender gained 10.0 reward | Detection: 0.44
[15:44:47] Episode 101 | Step 20 | Defender gained 28.0 reward | Detection: 0.64
[15:44:47] Episode 101 | Step 35 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 101 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 101 | Step 50 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 2 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 102 | Step 8 | Defender gained 30.0 reward | Detection: 0.16
[15:44:47] Episode 102 | Step 9 | Defender gained 30.0 reward | Detection: 0.16
[15:44:47] Episode 102 | Step 10 | Defender gained 30.0 reward | Detection: 0.18
[15:44:47] Episode 102 | Step 11 | Defender gained 30.0 reward | Detection: 0.2
[15:44:47] Episode 102 | Step 12 | Defender gained 40.0 reward | Detection: 0.2
[15:44:47] Episode 102 | Step 13 | Defender gained 30.0 reward | Detection: 0.2
[15:44:47] Episode 102 | Step 14 | Defender gained 30.0 reward | Detection: 0.35
[15:44:47] Episode 102 | Step 15 | Defender gained 30.0 reward | Detection: 0.37
[15:44:47] Episode 102 | Step 16 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 102 | Step 17 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 102 | Step 18 | Defender gained 30.0 reward | Detection: 0.41
[15:44:47] Episode 102 | Step 19 | Defender gained 30.0 reward | Detection: 0.49
[15:44:47] Episode 102 | Step 20 | Defender gained 30.0 reward | Detection: 0.49
[15:44:47] Episode 102 | Step 21 | Defender gained 30.0 reward | Detection: 0.51
[15:44:47] Episode 102 | Step 22 | Defender gained 30.0 reward | Detection: 0.53
[15:44:47] Episode 102 | Step 23 | Defender gained 30.0 reward | Detection: 0.55
[15:44:47] Episode 102 | Step 24 | Defender gained 30.0 reward | Detection: 0.63
[15:44:47] Episode 102 | Step 25 | Defender gained 30.0 reward | Detection: 0.63
[15:44:47] Episode 102 | Step 26 | Defender gained 30.0 reward | Detection: 0.63
[15:44:47] Episode 102 | Step 27 | Defender gained 40.0 reward | Detection: 0.63
[15:44:47] Episode 102 | Step 28 | Defender gained 30.0 reward | Detection: 0.65
[15:44:47] Episode 102 | Step 29 | Defender gained 30.0 reward | Detection: 0.65
[15:44:47] Episode 102 | Step 30 | Defender gained 30.0 reward | Detection: 0.65
[15:44:47] Episode 102 | Step 31 | Defender gained 30.0 reward | Detection: 0.65
[15:44:47] Episode 102 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 46 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 48 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 102 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 103 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 103 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 103 | Step 4 | Defender gained 28.0 reward | Detection: 0.26
[15:44:47] Episode 103 | Step 18 | Defender gained 28.0 reward | Detection: 0.69
[15:44:47] Episode 103 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 103 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 103 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 103 | Step 47 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 103 | Step 50 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 104 | Step 4 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 104 | Step 11 | Defender gained 28.0 reward | Detection: 0.29
[15:44:47] Episode 104 | Step 12 | Defender gained 31.0 reward | Detection: 0.29
[15:44:47] Episode 104 | Step 13 | Defender gained 10.0 reward | Detection: 0.29
[15:44:47] Episode 104 | Step 16 | Defender gained 28.0 reward | Detection: 0.31
[15:44:47] Episode 104 | Step 19 | Defender gained 10.0 reward | Detection: 0.33
[15:44:47] Episode 104 | Step 24 | Defender gained 31.0 reward | Detection: 0.39
[15:44:47] Episode 104 | Step 26 | Defender gained 10.0 reward | Detection: 0.41
[15:44:47] Episode 104 | Step 27 | Defender gained 28.0 reward | Detection: 0.41
[15:44:47] Episode 104 | Step 35 | Defender gained 10.0 reward | Detection: 0.64
[15:44:47] Episode 104 | Step 42 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 104 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 105 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 105 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 105 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 106 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 106 | Step 3 | Defender gained 34.0 reward | Detection: 0.25
[15:44:47] Episode 106 | Step 13 | Defender gained 28.0 reward | Detection: 0.64
[15:44:47] Episode 106 | Step 20 | Defender gained 10.0 reward | Detection: 0.66
[15:44:47] Episode 106 | Step 38 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 106 | Step 48 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 106 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 107 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 107 | Step 9 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 107 | Step 11 | Defender gained 31.0 reward | Detection: 0.3
[15:44:47] Episode 107 | Step 31 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 108 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
