[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 390 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 390 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 391 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 391 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 391 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 391 | Step 50 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 392 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 392 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 392 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 43 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 392 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 393 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 393 | Step 4 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 5 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 7 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 9 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 10 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 11 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 14 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 15 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 16 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 18 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 43 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 393 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 393 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 13 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 15 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 16 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 394 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 394 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 394 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 394 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 394 | Step 28 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 29 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 30 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 394 | Step 35 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 36 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 37 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 38 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 39 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 40 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 41 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 42 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 43 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 44 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 45 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 46 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 47 | Defender gained 15.0 reward | Detection: 0.6
[08:47:24] Episode 394 | Step 49 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 394 | Step 50 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 395 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 395 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 395 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 395 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 395 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 395 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 395 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 34 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 395 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 395 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 395 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 395 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 395 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 396 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 396 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 396 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 49 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 396 | Step 50 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 397 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 397 | Step 12 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 24 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 397 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 397 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 397 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 397 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 36 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 397 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 398 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 398 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 398 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 398 | Step 16 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 18 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 43 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 398 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 399 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 18 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
